Prot_ID,*,A,B,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,U,V,W,X,Y,Z,GC,Length,Genome_Tax_ID
A7TDU7,TAA:1,GCA:2;GCT:2;GCC:1,XXX:0,TGT:1,GAT:5;GAC:1,GAA:9;GAG:2,TTT:7;TTC:1,GGT:3;GGA:1,CAT:1,ATT:8;ATA:1,AAA:6;AAG:7,CTA:1;TTG:4;TTA:2,ATG:3,AAT:2;AAC:1,CCT:4;CCA:4,CAA:3,AGA:3;AGG:2;CGT:1,TCA:2;AGT:1;TCC:1;TCT:5,ACT:6;ACA:1,XXX:0,GTT:5;GTA:1;GTC:2,XXX:0,XXX:0,TAT:3;TAC:3,XXX:0,0.324929971988795,118,UP000000267_436907
A7TIN6,TAA:1,GCT:17;GCG:5;GCC:3;GCA:11,XXX:0,XXX:0,GAT:29;GAC:5,GAG:5;GAA:8,TTT:11;TTC:6,GGG:8;GGC:6;GGT:12;GGA:11,CAC:3;CAT:6,ATT:13;ATC:4;ATA:7,AAA:22;AAG:16,TTG:6;TTA:19;CTT:8;CTA:7;CTC:1;CTG:2,ATG:43,AAT:99;AAC:32,CCT:14;CCA:22;CCC:3;CCG:3,CAG:47;CAA:90,AGG:4;AGA:17;CGC:2;CGG:1;CGT:5,AGT:19;TCT:22;TCA:19;AGC:9;TCC:5;TCG:5,ACG:4;ACT:26;ACC:4;ACA:17,XXX:0,GTT:17;GTG:5;GTA:8;GTC:4,TGG:3,XXX:0,TAT:7;TAC:3,XXX:0,0.36662556514591,810,UP000000267_436907
A7TMN2,TAA:1,GCA:5;GCT:2,XXX:0,XXX:0,GAC:2;GAT:5,GAG:2;GAA:2,TTT:6,GGA:1;GGT:4;GGG:1,XXX:0,ATT:4;ATC:3,AAG:4;AAA:5,TTA:3;CTG:1;CTT:1,ATG:1,AAT:2,CCA:1,CAA:4,AGA:5;CGT:2,AGC:1;TCA:5;AGT:2;TCT:1,ACA:3;ACT:5;ACG:1,XXX:0,GTT:3;GTC:1;GTA:2,TGG:3,XXX:0,TAC:2;TAT:5,XXX:0,0.33993399339934,100,UP000000267_436907
A7TQE6,TAG:1,GCT:4;GCC:2;GCA:11;GCG:1,XXX:0,TGT:6;TGC:2,GAT:14;GAC:4,GAA:19;GAG:1,TTT:19;TTC:17,GGT:9;GGA:2;GGG:3;GGC:4,CAT:12;CAC:2,ATC:14;ATT:29;ATA:16,AAA:22;AAG:4,CTA:15;TTG:16;TTA:34;CTT:2,ATG:6,AAT:22;AAC:8,CCA:18;CCC:2;CCT:9,CAA:8,AGA:16;AGG:5;CGT:2,AGT:10;TCG:3;TCA:20;TCC:2;TCT:18;AGC:2,ACA:9;ACT:17;ACG:1;ACC:2,XXX:0,GTT:11;GTA:5;GTG:2;GTC:2,TGG:7,XXX:0,TAT:22;TAC:6,XXX:0,0.301282051282051,519,UP000000267_436907
A7TI92,TGA:1,GCT:4;GCC:3;GCA:4;GCG:1,XXX:0,TGC:1;TGT:1,GAT:7;GAC:1,GAG:1;GAA:4,TTC:2,GGT:9;GGA:2;GGC:2,CAC:1;CAT:1,ATT:2;ATC:2,AAG:5;AAA:7,TTG:5;CTA:3;CTC:3;CTG:1,ATG:5,AAC:3;AAT:4,CCG:1;CCT:1,CAG:2;CAA:4,AGA:6;AGG:1;CGT:1;CGC:1,AGT:2;TCT:3;TCA:2;TCC:2,ACT:6;ACC:2;ACA:2,XXX:0,GTG:1;GTC:1;GTA:2;GTT:1,XXX:0,XXX:0,TAC:1;TAT:1,XXX:0,0.4375,127,UP000000267_436907
A7TEF4,TGA:1,GCT:11;GCG:2;GCA:6,XXX:0,TGT:5,GAT:26;GAC:3,GAA:17;GAG:1,TTT:9;TTC:6,GGT:19;GGC:2;GGG:2,CAT:4,ATT:18;ATC:4;ATA:10,AAA:31;AAG:5,TTG:11;TTA:16;CTT:2;CTC:1;CTA:3;CTG:1,ATG:16,AAT:15,CCA:4;CCT:4;CCC:1,CAG:3;CAA:18,AGA:12;CGA:1;CGT:5;AGG:1,TCA:14;AGT:8;TCT:9;AGC:1;TCC:2;TCG:1,ACT:12;ACA:9;ACC:2;ACG:1,XXX:0,GTG:2;GTT:17;GTC:8;GTA:3,TGG:3,XXX:0,TAT:9;TAC:3,XXX:0,0.321666666666667,399,UP000000267_436907
A7TJV5,TAG:1,GCA:23;GCT:10;GCC:4,XXX:0,TGT:1,GAT:20;GAC:2,GAA:24;GAG:7,TTT:5;TTC:5,GGA:13;GGT:13;GGG:3;GGC:2,CAT:4;CAC:1,ATC:5;ATA:4;ATT:16,AAG:13;AAA:26,TTA:8;CTA:4;TTG:7;CTT:3;CTG:1,ATG:7,AAT:36;AAC:4,CCA:11;CCT:4;CCG:1,CAG:7;CAA:10,AGG:4;AGA:15;CGT:2,TCA:16;AGT:14;AGC:4;TCT:9;TCG:4;TCC:1,ACT:15;ACA:10;ACG:2;ACC:1,XXX:0,GTT:7;GTA:4;GTG:4;GTC:1,TGG:1,XXX:0,TAT:3,XXX:0,0.363349131121643,421,UP000000267_436907
A7TL79,TGA:1,GCT:4;GCC:5;GCA:3;GCG:1,XXX:0,TGC:3;TGT:5,GAT:24;GAC:6,GAG:7;GAA:7,TTT:13;TTC:5,GGT:10;GGG:4;GGA:10,CAT:3,ATA:19;ATC:3;ATT:13,AAA:15;AAG:8,CTT:5;TTG:7;CTG:3;TTA:13;CTA:4,ATG:10,AAT:29;AAC:6,CCA:7;CCT:4;CCG:2;CCC:1,CAG:3;CAA:15,AGA:12;CGA:3;AGG:5;CGT:3,TCT:23;TCA:20;TCC:5;AGT:6;TCG:1,ACA:10;ACT:8;ACG:1;ACC:4,XXX:0,GTT:9;GTC:5;GTA:4;GTG:2,TGG:5,XXX:0,TAT:19;TAC:4,XXX:0,0.332552693208431,426,UP000000267_436907
A7TP26,TAA:1,GCT:8;GCA:3;GCC:1,XXX:0,XXX:0,GAC:1;GAT:8,GAA:22;GAG:1,TTC:6;TTT:8,GGT:9;GGG:2,XXX:0,ATC:3;ATT:8;ATA:1,AAA:7;AAG:6,TTG:11;CTT:3;CTA:3;TTA:7,ATG:3,AAT:9;AAC:2,CCT:2;CCA:10,CAA:6,AGA:4;AGG:1,AGC:1;TCT:6;TCA:6;AGT:2;TCC:1,ACA:7;ACT:5;ACC:1,XXX:0,GTT:18;GTC:7;GTA:2;GTG:2,TGG:2,XXX:0,TAT:9;TAC:4,XXX:0,0.34061135371179,228,UP000000267_436907
A7TQD5,TGA:1,GCA:1;GCT:5;GCC:1,XXX:0,TGT:1;TGC:1,GAT:4,GAA:8;GAG:4,TTC:1;TTT:4,GGA:2;GGT:4;GGG:2;GGC:1,CAT:1;CAC:1,ATT:4;ATC:3;ATA:1,AAA:7;AAG:4,TTG:5;CTT:2;TTA:2;CTA:1;CTG:2,ATG:8,AAC:2;AAT:4,CCT:5;CCA:2,CAA:3;CAG:1,AGA:4;CGG:2;AGG:3;CGT:1,AGT:3;TCA:4;TCC:3;TCT:1,ACT:4;ACG:3;ACA:2;ACC:1,XXX:0,GTT:8;GTA:2;GTG:4,TGG:2,XXX:0,TAC:2;TAT:3,XXX:0,0.404444444444444,149,UP000000267_436907
A7TTT5,TAA:1,GCT:21;GCC:1;GCA:1,XXX:0,TGT:5;TGC:1,GAC:10;GAT:20,GAA:34,TTT:13;TTC:8,GGT:34;GGA:1;GGC:1,CAT:6;CAC:1,ATT:16;ATC:12,AAG:12;AAA:10,TTG:17;CTA:1;TTA:14,ATG:10,AAC:18;AAT:2,CCA:19;CCT:3,CAA:24;CAG:1,AGA:27;CGT:7,TCT:19;AGT:2;TCC:4;TCA:2;TCG:1,ACC:4;ACA:1;ACT:16,XXX:0,GTA:4;GTT:14;GTC:7,TGG:6,XXX:0,TAC:9;TAT:2,XXX:0,0.383861236802413,441,UP000000267_436907
A6H4Q6,TAA:1,GCA:15;GCT:26,XXX:0,TGT:3,GAT:13,GAA:9,TTC:25;TTT:19,GGT:35;GGA:9,CAT:16,ATT:41;ATC:3,AAA:11,TTA:64,ATG:27,AAT:26;AAC:3,CCT:16;CCA:9,CAG:1;CAA:7,AGA:9,TCA:25;TCT:13;AGT:4,ACA:16;CTA:3;ACT:8;CTT:2,XXX:0,GTA:25;GTT:14;GTG:1,TGA:10,XXX:0,TAC:4;TAT:22,XXX:0,0.288473520249221,534,UP000000267_436907
A7TE19,TAA:1,GCT:20;GCA:22;GCG:3;GCC:5,XXX:0,TGT:16;TGC:3,GAT:49;GAC:12,GAG:9;GAA:52,TTT:42;TTC:17,GGT:30;GGA:9;GGG:4;GGC:3,CAT:16;CAC:2,ATT:51;ATA:24;ATC:12,AAA:40;AAG:17,TTA:53;TTG:51;CTT:10;CTA:14;CTC:1;CTG:6,ATG:26,AAT:58;AAC:18,CCT:10;CCA:14;CCG:2;CCC:1,CAA:39;CAG:10,CGA:2;AGA:24;CGC:1;AGG:1;CGT:3,TCG:4;TCT:22;TCC:6;TCA:28;AGC:10;AGT:17,ACC:13;ACT:23;ACA:24;ACG:1,XXX:0,GTT:38;GTG:4;GTA:22;GTC:11,TGG:6,XXX:0,TAC:12;TAT:19,XXX:0,0.320476638444653,1062,UP000000267_436907
A7TEG8,TAA:1,GCT:19;GCA:17;GCC:6;GCG:1,XXX:0,TGT:5,GAC:8;GAT:54,GAG:13;GAA:48,TTT:14;TTC:9,GGA:6;GGT:35;GGC:1;GGG:5,CAT:15;CAC:3,ATT:37;ATC:9;ATA:4,AAA:57;AAG:28,CTT:3;TTG:35;TTA:33;CTA:5;CTG:2,ATG:18,AAT:33;AAC:8,CCG:1;CCT:8;CCA:14,CAG:6;CAA:17,AGG:5;AGA:18;CGA:1;CGT:6,TCC:8;TCT:19;TCG:2;AGT:9;TCA:15;AGC:1,ACC:10;ACT:19;ACA:15;ACG:1,XXX:0,GTG:6;GTT:18;GTC:7;GTA:8,TGG:6,XXX:0,TAC:7;TAT:5,XXX:0,0.345549738219895,763,UP000000267_436907
A7TG43,TAA:1,GCT:23;GCA:1;GCC:1,XXX:0,XXX:0,GAC:6;GAT:6,GAA:14;GAG:1,TTC:2;TTT:2,GGT:9,CAC:1,ATC:8;ATT:5,AAA:5;AAG:14,TTG:5;TTA:4,ATG:4,AAT:3;AAC:9,CCA:5,CAA:9,AGA:4,TCA:2;TCC:2;AGC:3;TCT:6,ACC:1;ACT:1,XXX:0,GTT:7;GTC:4,XXX:0,XXX:0,TAC:1;TAT:1,XXX:0,0.405882352941176,169,UP000000267_436907
A7THG7,TGA:1,GCT:23;GCA:4;GCC:15,XXX:0,TGT:6;TGC:1,GAT:27;GAC:14,GAG:8;GAA:30,TTC:29;TTT:15,GGA:3;GGT:21;GGC:4,CAC:4;CAT:8,ATT:17;ATC:22;ATA:2,AAA:23;AAG:22,TTA:16;TTG:39;CTC:1;CTA:5;CTG:1;CTT:1,ATG:7,AAC:18;AAT:26,CCT:7;CCA:26;CCG:1,CAA:19;CAG:2,AGA:16;CGT:4,AGC:4;TCA:12;TCC:5;TCT:22;TCG:2;AGT:3,ACA:8;ACT:32;ACC:9,XXX:0,GTT:13;GTA:4;GTC:19,TGG:13,XXX:0,TAC:8;TAT:15,XXX:0,0.382546930492136,656,UP000000267_436907
A7TJI3,TAA:1,GCA:37;GCT:24;GCC:8;GCG:3,XXX:0,TGT:6;TGC:2,GAT:102;GAC:17,GAA:118;GAG:13,TTC:33;TTT:18,GGG:5;GGA:6;GGT:31;GGC:3,CAT:20;CAC:6,ATA:19;ATT:48;ATC:17,AAA:105;AAG:57,TTG:40;TTA:64;CTG:10;CTC:5;CTA:25;CTT:3,ATG:41,AAT:108;AAC:31,CCA:27;CCT:10;CCC:2;CCG:1,CAA:60;CAG:6,AGA:47;CGC:2;CGT:17;AGG:9;CGG:1,TCA:48;TCC:6;TCT:39;AGC:4;AGT:17;TCG:10,ACC:13;ACT:37;ACA:44;ACG:2,XXX:0,GTT:33;GTC:9;GTA:17;GTG:9,TGG:17,XXX:0,TAT:34;TAC:10,XXX:0,0.321130378933847,1556,UP000000267_436907
A7TQT8,TAA:1,GCA:20;GCT:44;GCC:15,XXX:0,TGT:4;TGC:1,GAC:10;GAT:65,GAA:99;GAG:12,TTC:37;TTT:20,GGA:2;GGT:42;GGC:4,CAC:9;CAT:21,ATT:49;ATA:5;ATC:29,AAG:47;AAA:70,TTA:61;CTA:9;TTG:52;CTT:2;CTG:2,ATG:20,AAT:48;AAC:26,CCT:16;CCA:27,CAA:48;CAG:4,CGT:11;AGA:29;CGC:1,TCT:40;TCA:44;TCC:12;AGT:12;AGC:3;TCG:3,ACC:13;ACT:38;ACA:11,XXX:0,GTT:46;GTA:14;GTC:21;GTG:2,TGG:6,XXX:0,TAT:24;TAC:23,XXX:0,0.339089481946625,1273,UP000000267_436907
A7TTC4,TAA:1,GCT:11;GCG:2;GCA:13;GCC:2,XXX:0,TGC:2;TGT:7,GAT:23;GAC:6,GAG:12;GAA:34,TTT:11;TTC:11,GGG:9;GGT:22;GGC:2;GGA:6,CAT:15;CAC:1,ATT:12;ATC:14;ATA:9,AAA:21;AAG:15,TTG:16;TTA:19;CTA:10;CTT:3;CTC:1,ATG:17,AAT:17;AAC:13,CCA:12;CCG:1;CCT:10;CCC:1,CAG:5;CAA:19,AGG:6;AGA:7;CGT:1;CGA:1,TCA:18;TCC:3;AGT:15;TCT:17;TCG:2;AGC:1,ACT:11;ACC:3;ACG:1;ACA:10,XXX:0,GTA:9;GTT:17;GTG:7;GTC:5,TGG:7,XXX:0,TAC:10;TAT:13,XXX:0,0.373755125951962,568,UP000000267_436907
A6H4Q2,TAA:1,GCC:2;GCA:5;GCT:4,XXX:0,TGT:1,XXX:0,GAA:2,TTT:1;TTC:4,GGA:3;GGT:6,XXX:0,ATT:10,AAA:1,TTA:13,ATG:3,AAT:1;AAC:1,CCT:2,CAA:1,AGA:2,TCA:5,ACA:3,XXX:0,GTA:2;GTT:2,XXX:0,XXX:0,TAT:2,XXX:0,0.311688311688312,76,UP000000267_436907
A7TES0,TAA:1,GCC:3;GCT:5;GCA:8;GCG:4,XXX:0,TGC:3;TGT:4,GAC:13;GAT:24,GAA:20;GAG:4,TTC:12;TTT:14,GGA:5;GGT:9;GGC:3,CAT:12;CAC:2,ATT:22;ATA:11;ATC:9,AAA:22;AAG:13,TTA:12;CTT:6;TTG:23;CTA:7;CTG:4;CTC:3,ATG:14,AAC:13;AAT:33,CCA:11;CCG:3;CCC:5;CCT:6,CAA:17;CAG:3,AGG:8;AGA:19;CGT:3;CGA:1,TCG:17;TCA:21;TCT:18;AGT:12;TCC:5;AGC:7,ACT:16;ACA:18;ACG:4;ACC:6,XXX:0,GTT:9;GTG:3;GTA:6;GTC:2,TGG:2,XXX:0,TAC:2;TAT:6,XXX:0,0.362089201877934,567,UP000000267_436907
A7TH24,TAA:1,GCC:2;GCT:3;GCA:4;GCG:2,XXX:0,TGC:3;TGT:3,GAC:7;GAT:22,GAG:3;GAA:21,TTT:19;TTC:8,GGT:3;GGG:1;GGC:2;GGA:2,CAC:2;CAT:5,ATC:6;ATT:15;ATA:8,AAG:14;AAA:21,TTA:19;TTG:10;CTG:2;CTA:4;CTT:2,ATG:13,AAT:22;AAC:3,CCT:4;CCA:5,CAG:4;CAA:7,CGG:1;AGA:8;CGA:3;CGT:1;AGG:1,TCT:9;TCA:18;TCG:1;AGC:1;TCC:4;AGT:2,ACA:11;ACT:10;ACG:3;ACC:4,XXX:0,GTG:4;GTC:5;GTA:7;GTT:7,TGG:5,XXX:0,TAT:16;TAC:9,XXX:0,0.307628524046434,401,UP000000267_436907
A7TMJ2,TAA:1,GCT:13;GCA:7;GCC:4,XXX:0,TGT:4;TGC:1,GAC:1;GAT:9,GAA:15;GAG:1,TTT:8;TTC:6,GGT:17;GGC:1;GGA:2,CAT:3;CAC:2,ATT:22;ATC:11;ATA:1,AAA:15;AAG:12,TTG:18;TTA:14;CTA:2,ATG:12,AAC:8;AAT:9,CCA:9;CCT:2,CAA:9,CGT:4;AGA:10;AGG:1,TCT:14;AGT:6;TCC:5;TCA:6,ACC:7;ACT:11;ACA:6;ACG:1,XXX:0,GTT:13;GTC:8;GTA:1,TGG:3,XXX:0,TAT:5;TAC:8,XXX:0,0.351532567049808,347,UP000000267_436907
A7TRU5,TAA:1,GCA:7;GCC:1;GCT:8,XXX:0,TGT:2,GAT:44;GAC:10,GAA:40;GAG:15,TTC:9;TTT:15,GGT:10;GGA:3;GGC:2;GGG:3,CAT:6;CAC:1,ATT:21;ATA:11;ATC:4,AAA:23;AAG:14,CTG:4;CTA:4;TTG:11;CTT:4;TTA:12,ATG:10,AAC:4;AAT:19,CCA:9;CCT:7;CCC:1,CAA:15;CAG:2,AGA:9;CGA:1;CGT:1,TCT:11;TCC:6;AGT:8;TCA:11;TCG:3;AGC:1,ACT:12;ACA:8;ACG:2;ACC:1,XXX:0,GTT:8;GTA:8;GTG:1;GTC:4,XXX:0,XXX:0,TAT:9;TAC:4,XXX:0,0.332608695652174,459,UP000000267_436907
A7TSV4,TGA:1,GCA:25;GCT:11;GCC:7;GCG:2,XXX:0,TGT:8;TGC:4,GAT:46;GAC:13,GAA:63;GAG:15,TTT:37;TTC:14,GGA:14;GGT:27;GGC:7;GGG:7,CAT:12;CAC:1,ATT:53;ATC:10;ATA:32,AAG:37;AAA:59,CTC:5;CTG:7;TTA:24;CTT:9;CTA:8;TTG:14,ATG:24,AAC:21;AAT:57,CCG:3;CCT:13;CCA:13;CCC:1,CAA:35;CAG:7,AGA:33;CGA:4;AGG:7;CGG:2;CGT:6;CGC:1,TCC:9;AGC:8;TCA:18;AGT:18;TCT:20;TCG:3,ACA:27;ACG:5;ACT:17;ACC:4,XXX:0,GTA:18;GTT:21;GTG:5;GTC:6,TGG:4,XXX:0,TAT:24;TAC:7,XXX:0,0.330042777229352,1012,UP000000267_436907
A7TTQ1,TAA:1,GCT:17;GCG:1;GCC:8;GCA:16,XXX:0,TGT:4;TGC:2,GAT:45;GAC:10,GAA:64;GAG:19,TTT:27;TTC:14,GGA:15;GGT:12;GGG:6;GGC:4,CAT:20;CAC:2,ATC:16;ATA:34;ATT:50,AAG:28;AAA:64,TTG:17;CTG:9;TTA:46;CTA:16;CTT:16,ATG:19,AAC:21;AAT:58,CCA:15;CCC:4;CCG:3;CCT:8,CAG:10;CAA:22,AGG:4;CGA:2;AGA:26;CGT:2;CGC:1,TCC:9;AGC:6;AGT:17;TCA:34;TCG:5;TCT:19,ACT:21;ACA:20;ACG:4;ACC:9,XXX:0,GTT:28;GTG:7;GTA:20;GTC:3,TGG:6,XXX:0,TAT:27;TAC:11,XXX:0,0.3134765625,1023,UP000000267_436907
A7TGF3,TAA:1,GCC:2;GCT:7;GCA:4,XXX:0,TGC:2;TGT:3,GAT:32;GAC:4,GAA:27;GAG:10,TTT:18;TTC:4,GGC:3;GGA:6;GGT:5;GGG:5,CAT:14;CAC:2,ATA:19;ATT:21;ATC:8,AAA:28;AAG:11,CTT:11;CTA:2;TTG:13;TTA:14;CTG:2,ATG:11,AAT:52;AAC:12,CCG:3;CCA:15;CCT:4;CCC:1,CAG:8;CAA:14,AGG:8;AGA:13;CGT:6;CGC:3;CGG:1;CGA:1,AGT:14;TCA:9;TCT:5;AGC:4;TCC:2;TCG:2,ACT:6;ACA:15;ACC:3;ACG:3,XXX:0,GTG:4;GTC:3;GTT:15;GTA:8,TGG:5,XXX:0,TAT:16;TAC:7,XXX:0,0.319419237749546,550,UP000000267_436907
A7TH34,TAA:1,GCT:13;GCA:10;GCC:4;GCG:1,XXX:0,TGT:8,GAT:38;GAC:9,GAA:49;GAG:6,TTC:13;TTT:20,GGT:15;GGG:1;GGC:1,CAT:11;CAC:3,ATT:19;ATC:12;ATA:3,AAA:42;AAG:22,CTT:6;TTA:34;CTA:12;TTG:21;CTG:1,ATG:19,AAT:28;AAC:12,CCA:12;CCT:4;CCC:1,CAA:29;CAG:1,AGA:27;CGT:8,TCT:27;TCA:18;TCC:1;AGT:10;AGC:4;TCG:1,ACT:18;ACC:7;ACG:1;ACA:5,XXX:0,GTT:21;GTC:11;GTA:4;GTG:4,TGG:7,XXX:0,TAT:16;TAC:7,XXX:0,0.319075712881023,677,UP000000267_436907
A7THV0,TAA:1,XXX:0,XXX:0,TGT:2,GAT:9;GAC:3,GAA:8;GAG:4,TTT:1;TTC:2,GGA:2;GGC:1;GGT:1,CAT:1,ATC:5;ATT:1;ATA:6,AAG:3;AAA:5,CTA:3;CTT:1;TTG:3;TTA:2;CTG:1,ATG:4,AAT:11,XXX:0,CAG:3;CAA:4,AGG:1;AGA:2,AGC:1;TCT:4;TCG:1;AGT:3;TCA:1,ACA:1;ACT:2,XXX:0,GTG:2;GTC:1;GTT:3;GTA:2,XXX:0,XXX:0,TAT:3;TAC:3,XXX:0,0.31054131054131,116,UP000000267_436907
A7TMI5,TAA:1,GCA:3;GCT:2;GCC:1,XXX:0,XXX:0,GAC:3;GAT:7,GAA:8;GAG:2,TTC:4;TTT:1,GGC:2;GGT:3;GGG:1,CAC:1;CAT:1,ATC:8;ATT:4;ATA:3,AAA:6;AAG:3,CTG:2;TTA:4;TTG:3;CTA:1,ATG:1,AAC:3;AAT:5,CCC:1;CCT:3,CAA:5,CGT:1;AGA:5,TCT:2;AGC:1;TCC:1,ACT:7;ACA:2;ACC:1,XXX:0,GTA:2;GTC:1;GTG:1,XXX:0,XXX:0,TAC:3;TAT:1,XXX:0,0.361111111111111,119,UP000000267_436907
A7TR50,TAA:1,GCT:9;GCC:3;GCA:15;GCG:1,XXX:0,TGC:5;TGT:3,GAT:58;GAC:13,GAA:41;GAG:18,TTT:42;TTC:12,GGC:4;GGA:18;GGG:12;GGT:23,CAT:13;CAC:2,ATA:30;ATT:23;ATC:11,AAG:24;AAA:42,TTG:19;TTA:36;CTA:13;CTT:12;CTC:2;CTG:9,ATG:21,AAT:52;AAC:25,CCT:11;CCA:16;CCC:2;CCG:2,CAA:24;CAG:10,CGA:7;CGG:2;AGG:8;CGT:6;AGA:16;CGC:2,TCC:8;AGT:21;TCT:30;TCG:7;AGC:4;TCA:23,ACA:19;ACG:7;ACT:18;ACC:5,XXX:0,GTT:23;GTG:5;GTC:8;GTA:11,TGG:10,XXX:0,TAC:15;TAT:30,XXX:0,0.342342342342342,961,UP000000267_436907
A7TS83,TAG:1,GCA:7;GCT:2,XXX:0,TGT:4;TGC:1,GAT:17;GAC:4,GAG:5;GAA:9,TTT:11;TTC:4,GGT:4;GGA:2;GGC:3;GGG:1,CAC:3;CAT:3,ATA:13;ATT:18,AAG:6;AAA:14,TTA:19;CTT:4;CTA:1;CTC:2;TTG:2;CTG:1,ATG:17,AAT:13;AAC:3,CCA:12;CCC:1;CCT:4,CAA:11;CAG:4,AGG:5;CGA:1;AGA:3;CGT:1,TCA:6;TCT:5;AGT:4;AGC:1,ACG:2;ACT:3;ACA:4,XXX:0,GTT:10;GTG:2;GTA:4;GTC:1,TGG:7,XXX:0,TAT:13,XXX:0,0.310961968680089,297,UP000000267_436907
A7TST2,TGA:1,GCT:23;GCA:23;GCC:5;GCG:1,XXX:0,TGT:5,GAT:36;GAC:10,GAA:55;GAG:5,TTT:9;TTC:19,GGT:35;GGA:1,CAT:14;CAC:4,ATT:19;ATA:8;ATC:5,AAA:32;AAG:17,TTA:47;CTA:7;TTG:33;CTT:3;CTG:5,ATG:21,AAC:10;AAT:18,CCA:14;CCT:6;CCG:2,CAA:24;CAG:2,AGA:33;CGT:5;AGG:3,TCT:22;TCA:14;AGT:20;TCG:2;TCC:5;AGC:2,ACT:15;ACA:12;ACC:6,XXX:0,GTA:8;GTT:13;GTG:4;GTC:9,TGG:6,XXX:0,TAT:21;TAC:10,XXX:0,0.347965249199817,728,UP000000267_436907
A7TGW7,TAG:1,GCA:27;GCT:23;GCC:6;GCG:1,XXX:0,TGT:1;TGC:1,GAT:57;GAC:18,GAA:54;GAG:14,TTT:34;TTC:10,GGG:4;GGA:8;GGT:39;GGC:4,CAT:13;CAC:4,ATT:32;ATC:12;ATA:12,AAA:67;AAG:41,TTA:29;TTG:25;CTA:16;CTG:4;CTT:11;CTC:1,ATG:17,AAC:12;AAT:37,CCT:11;CCA:19;CCG:4,CAG:6;CAA:33,AGA:28;AGG:10;CGT:16;CGC:1,AGT:28;TCC:10;TCG:6;AGC:6;TCT:21;TCA:24,ACA:18;ACT:19;ACC:9;ACG:5,XXX:0,GTT:24;GTG:3;GTA:7;GTC:10,TGG:5,XXX:0,TAT:17;TAC:3,XXX:0,0.356169052488071,977,UP000000267_436907
A7TGY3,TAA:1,GCT:10;GCA:20;GCG:4;GCC:1,XXX:0,TGT:13;TGC:5,GAT:34;GAC:7,GAG:14;GAA:27,TTT:26;TTC:11,GGT:17;GGA:8;GGC:6;GGG:3,CAT:14;CAC:4,ATC:11;ATA:17;ATT:21,AAA:45;AAG:24,TTG:28;CTT:11;TTA:36;CTA:9;CTG:2;CTC:3,ATG:30,AAT:41;AAC:13,CCT:18;CCG:4;CCA:31;CCC:4,CAG:13;CAA:39,AGA:22;AGG:5;CGT:1;CGA:1;CGC:1,TCT:24;TCA:23;TCG:12;AGT:10;TCC:9;AGC:10,ACT:25;ACG:5;ACA:15;ACC:10,XXX:0,GTT:16;GTA:11;GTG:7;GTC:10,TGG:5,XXX:0,TAT:24;TAC:12,XXX:0,0.35673839184598,882,UP000000267_436907
A7TJT7,TAG:1,GCC:6;GCA:7;GCT:17,XXX:0,TGT:6,GAT:25;GAC:5,GAA:37;GAG:5,TTC:12;TTT:9,GGT:23,CAC:1;CAT:9,ATC:11;ATT:18;ATA:2,AAG:11;AAA:19,TTA:17;TTG:20;CTT:1;CTA:2,ATG:6,AAC:6;AAT:13,CCA:12;CCT:4,CAA:19;CAG:1,AGA:11;CGT:9;AGG:3;CGC:1,TCA:7;TCT:11;TCG:1;TCC:4,ACT:16;ACA:7;ACC:3,XXX:0,GTT:20;GTA:3;GTC:8;GTG:2,XXX:0,XXX:0,TAT:8;TAC:4,XXX:0,0.3581640331076,442,UP000000267_436907
A7TJY3,TAG:1,GCA:16;GCT:10;GCC:5;GCG:2,XXX:0,TGT:5,GAT:50;GAC:15,GAA:51;GAG:20,TTT:33;TTC:9,GGT:19;GGA:3;GGG:1;GGC:1,CAT:16;CAC:1,ATT:34;ATC:10;ATA:17,AAG:20;AAA:48,TTG:24;CTT:8;TTA:37;CTA:12;CTC:1,ATG:11,AAT:34;AAC:5,CCT:5;CCA:10;CCG:1,CAG:4;CAA:23,CGT:5;AGA:17;AGG:2;CGC:2,TCC:8;AGT:11;TCA:18;TCT:19;AGC:1;TCG:3,ACT:26;ACC:4;ACA:10,XXX:0,GTT:28;GTG:7;GTC:14;GTA:11,TGG:11,XXX:0,TAT:14;TAC:8,XXX:0,0.318822023047375,780,UP000000267_436907
A7TPW4,TAA:1,GCT:11;GCA:3;GCG:1,XXX:0,XXX:0,GAT:16;GAC:1,GAA:11,TTT:8;TTC:6,GGA:2;GGT:18;GGG:1,CAT:6,ATT:20;ATA:3;ATC:4,AAA:18;AAG:12,TTA:17;CTA:2;TTG:10;CTT:3;CTG:1,ATG:3,AAT:25;AAC:3,CCT:3;CCA:10,CAA:2,AGA:7;AGG:2;CGT:1,TCA:10;TCT:9;AGC:4;AGT:7;TCC:3;TCG:1,ACT:10;ACA:9;ACC:3,XXX:0,GTG:1;GTT:10;GTC:4;GTA:3,XXX:0,XXX:0,TAT:11;TAC:1,XXX:0,0.300736067297581,316,UP000000267_436907
