Archaea	Bacteria	Eukaryotes	Viruses
	290.734998832594	409.8675312644743	292.6666666666667
	373.6941347552109	471.9661046111493	801.0
	334.97908396946565	454.1278548409696	268.4166666666667
	322.36273291925465	381.2291743798593	1092.3333333333333
	320.8527004909984	441.1058689782578	776.3333333333334
	349.260443676174	461.8287223689698	204.26
	323.3176	428.0615845269887	225.7692307692308
	328.08221715588485	458.00614067733534	334.2857142857143
	241.88340425531916	285.62657743445527	329.0
	332.545	403.517183509668	549.5
	328.9610007358352	463.6386504883101	2661.0
	303.6115503609488	424.0333739279144	604.3
	308.0709107385591	449.952078062884	237.94117647058823
	340.495714054666	526.4942724225901	198.1309523809524
	276.2226546212648	499.68055653647855	292.7931034482759
	308.48536801655337	479.8521239521522	235.875
	315.03261760367155	343.70215720766595	342.42857142857144
	339.3412698412698	404.11141525486426	180.1818181818182
	295.9316334072432	479.3231989424983	177.10714285714286
	329.56865671641793	439.80754141238015	374.1428571428572
	331.31354780244675	534.320347215046	390.5
	310.8337671997025	415.0554397343834	481.0
	314.68715626011	411.70771322266745	221.0
	333.8913434369381	528.9218429495609	635.5
	302.0939252336449	422.75625	189.02702702702703
	311.501258178158	428.8540925266904	2680.0
	322.3000358680057	382.2078711722003	180.1195652173913
	298.60166937166707	500.29079022171686	227.5
	302.467146126185	475.9369897959184	479.6666666666667
	297.0018910741301	486.07219651757975	811.0
	308.10185979971385	446.42819379441846	230.8571428571429
	319.11218905472634	409.391066886129	206.19117647058823
	339.68972105464275	447.99011627906975	222.25
	334.74781678845125	340.9772916210895	980.0
	282.9509384260784	442.9054572826496	191.6
	340.27545615067686	435.5378249775878	413.25
	305.9895856916459	533.1299670061684	249.33333333333331
	266.61785565289944	460.2074475573701	246.94713656387663
	308.0900047370914	336.09210175812467	304.12
	312.37403057832927	397.15768891432384	326.0
	319.7137704918033	376.2954538079632	1483.1666666666667
	348.3449654112221	489.69271011031503	242.6734693877551
	359.5105809926895	406.3998528329654	991.5
	252.91272075761452	440.8855568728642	192.9125
	328.1543601164982	443.0227928244812	145.64285714285714
	326.5967054813973	513.021094439541	600.25
	344.2980649188514	456.171034874636	596.2
	287.9638527166592	511.0687826337212	676.5
	320.3662721893491	520.2013938273361	263.69565217391306
	292.7629161882893	394.93097605893183	179.0
	328.4426899498421	441.4916660756082	943.6666666666666
	250.15295256534367	386.9574772333861	1058.25
	338.2838056680162	421.27580573295705	2684.0
	320.79030278232403	451.35812593596233	758.5
	327.83245521601685	545.8351561121891	530.7123287671233
	312.360575905145	449.30063715627097	231.94444444444449
	328.0253756260434	429.80644372439934	177.2
	300.2728848821082	314.30645063780906	387.2
	337.0910714285714	566.0661608783752	458.5
	346.3317757009346	316.5987882230427	246.8884297520661
	383.0346676642973	459.9191738726506	457.3333333333333
	312.1560724912091	432.4453329559125	209.84
	299.53358272402653	499.2884057971015	211.10843373493972
	299.9213508612874	462.0604969603966	181.58196721311475
	311.25807796539505	575.3314668769716	1213.0
	292.07271468144046	508.9452277256957	247.5192307692308
	333.1129787820336	546.0296424662532	701.5
	333.35357142857146	433.4638825352321	306.125
	275.7902159541648	425.9912452065697	148.28125
	329.51694178974805	445.36869895804	235.05128205128204
	307.2828751242133	528.8967230342982	670.5714285714286
	293.3960923623446	404.609000725865	330.7872340425532
	279.22874913614373	448.9159037683628	261.3125
	312.2268096514745	493.8430481138713	208.0
	336.8291457286432	485.8494366120516	195.32432432432432
	300.4198880298587	430.24486174774506	270.6666666666667
	233.75966268446945	498.6316896341801	241.0
	327.67480136208854	443.2160436248834	842.6
	298.8803404539386	424.7903037383177	245.75
	318.94580304031723	436.52289409297447	206.015873015873
	311.39915373765865	458.7757385200351	212.74358974358972
	324.7233238904627	400.695886716116	631.4
	329.02950474183353	464.5775031752752	219.3783783783784
	335.99805139447085	348.633644893671	1967.0
	324.96920987095314	437.0315649081209	594.8
	349.83805762081784	286.57330806109934	365.4285714285714
	336.07342657342656	517.1879507014554	163.97058823529412
	315.4123873551709	413.8930784343358	211.4
	322.06801007556675	443.8983604178758	345.85714285714283
	294.26665220221304	420.484022556391	2780.0
	310.53673257023934	433.2797717374981	478.9124087591241
	342.592345505618	361.25039205436485	1498.3333333333333
	349.6962769431744	439.8416338230025	226.9387755102041
	247.6787416587226	469.2161732086026	212.1746031746032
	266.251960085531	450.8007087970323	799.0
	329.38461538461536	490.0903851560304	170.85714285714286
	336.07889769724426	496.9766364551863	534.1
	352.9050328227571	356.0912795436023	218.67391304347825
	317.82734874569604	578.9986708490616	1187.0
	332.0508697944122	431.47093704245975	400.75
	295.2003916449086	480.1801130075144	809.5
	326.20515695067263	416.639509915372	244.0
	288.98931909212286	487.87426124197	192.1184210526316
	313.8366420873511	411.3121339473331	171.81612090680102
	308.42266701325707	476.3062172870909	263.0
	302.95410628019323	412.80085775553965	251.2586206896552
	337.0539765319426	369.9950912154737	196.35534591194968
	308.2729175387191	403.0265396924518	199.375
	296.00297914597814	159.82337747980435	1082.3333333333333
	304.9005917159763	438.5635519844843	982.6666666666666
	327.02921646746347	413.4312101443964	656.3333333333334
	313.76370510396976	439.8883172561629	169.1904761904762
	360.1399253731343	466.8157632191553	183.0943396226415
	278.50138504155126	457.1224987798926	283.5
	286.0877192982456	312.9122974545672	275.5
	358.3196605374823	461.0574117303764	746.0
	309.1149139182742	520.8420649829542	285.1481481481481
	334.59386751518656	438.1106915444988	657.8181818181819
	365.0128644939966	556.4297901488262	1333.0
	375.1382306477093	446.5485001401738	376.3333333333333
	271.81158469945353	389.9073014419776	179.95959595959596
	308.08251533742333	441.7123947917416	299.1162790697674
	326.1664552948637	523.7319566339701	160.03703703703704
	334.0788321167883	437.7542336701295	181.122641509434
	310.2187028657617	371.14070780722034	1893.0
	317.775872264932	416.8759261848176	1218.0
	314.09615384615387	399.1848435655254	739.6666666666666
	307.01611940298505	450.2602555955659	250.0
	322.41993355481725	423.9564423212028	293.0
	296.8683624801272	457.0071965287332	469.0
	333.8679541881877	439.5818762142659	395.0
	305.5735294117647	524.1591554092405	353.57142857142856
	318.5201238390093	429.0346664481232	793.0
	344.17539863325743	425.5682052490501	202.58823529411765
	317.6521739130435	454.02825535512966	329.5
	302.3730939972978	474.2471357226792	164.89247311827958
	295.1792668957617	438.8252336448598	260.59957627118644
	309.914979757085	461.527894380501	2242.75
	320.1705038371705	575.5923628953664	186.13698630136983
	342.0636124890575	424.4096073637279	642.8333333333334
	358.36607142857144	320.96413242639494	1500.0
	323.9501884760366	507.5437080124529	702.5
	339.59117221418234	430.238361547763	2340.0
	324.7475600105513	470.55341047857183	1472.0
	326.61565078520096	445.6682298593127	470.0
	288.3387802071346	430.3210772674853	200.12
	271.14446294754373	456.1648093115404	176.77011494252875
	337.39555420219244	442.6163364513516	625.0
	324.50019252984214	519.1684815857091	523.375
	301.1201378631216	499.8820207570208	253.7573529411765
	315.6	451.3700132203126	220.81034482758625
	304.5842547545334	459.9395293624747	266.1617647058824
	349.0188722669735	585.6933880726016	3056.0
	320.5563322368421	555.5446122344509	303.0
	295.4380908104757	407.371196300716	273.5632183908046
	341.42876739173033	408.0585891727209	300.125
	336.84943089430897	365.5565811370409	909.5
	341.8571708848342	442.4815847756542	260.0
	300.08252111760885	433.97420251795785	183.48275862068965
	293.4132737114615	399.54120696038507	320.16017316017314
	337.18043025676616	286.0771388499299	184.2508591065292
	314.94387464387466	452.3083263481419	656.0
	338.54775107825014	454.1584424778761	195.29032258064515
	277.62165605095544	435.36126207729467	1241.0
	319.17223414036164	435.9582636177728	779.8333333333334
	288.96153846153845	542.0499602086834	191.3018867924528
	307.6571194762684	594.1073781720921	242.66666666666663
	322.83725761772854	451.9706849506752	685.2
	334.72312545498664	497.5209271460397	302.5857142857143
	307.2791391434051	531.082910321489	337.42857142857144
	331.59432275368795	440.2413920496528	430.6
	326.63572251007486	446.64520659324415	406.5
	343.6391872278665	428.83481184718846	311.8805031446541
	316.0510440835267	443.81474519632417	454.8333333333333
	314.36196830692245	457.7816060016671	349.0
	310.4813000890472	608.7126063418407	230.8
	301.525572519084	389.75340071434	232.13924050632912
	307.14868491680085	434.4118278800029	1101.888888888889
	292.52274946299553	544.6418775352521	220.56451612903223
	269.6490584494987	431.17008861033065	995.4
	265.3867151956324	363.2689865379731	269.5
	323.4289189189189	571.2200796153647	1163.0
	303.6173491853809	399.1895745496359	877.5
	303.9822806516148	457.554482342288	614.8333333333334
	294.53920619554697	345.6941947408216	168.80281690140845
	340.5609097050214	448.2980022197558	321.65338645418325
	320.21501410284225	329.97781129872027	170.71559633027522
	324.055023923445	419.5730791450029	1190.875
	310.8171779141104	434.2798184961106	765.5
	300.6517372421281	560.5924452360574	1129.5
	320.0344163658243	573.5413180589522	488.375
	268.2450734503762	424.58236640925145	193.7391304347826
	310.16522366522366	465.68762863023096	254.0
	315.42926385943656	362.2891205948917	726.0
	334.78216636744463	448.71871319199056	260.3333333333333
	289.1676792223572	442.4313894268704	306.373417721519
	301.4575835475578	495.8255461400917	680.1666666666666
	326.1464451313756	420.8167944559127	501.0
	304.1958333333333	485.02531557775	246.5
	334.9154228855721	596.0581438457737	312.0
	303.4301340860974	503.6829819277109	272.9183673469388
	297.634564254062	435.29297872340425	319.0
	254.82040262384075	373.6933023155161	980.3333333333334
	316.43808979124964	436.2296935435882	182.1818181818182
	298.2633228840125	475.253017723606	219.47619047619048
	309.1256484149856	454.19721359994224	673.0
	324.67341242149337	318.30525019590283	319.0
	308.7039877300613	448.3885302255387	324.6666666666667
	329.8756476683938	427.6386518267983	494.0
	326.8516795865633	540.6147145156708	755.8333333333334
	289.908256880734	451.4794817927171	178.55
	304.1770833333333	440.4106317958922	1238.5
	338.2196137826581	431.8975299501952	205.81132075471697
	323.5812868369352	563.999541003672	300.8715596330275
	330.1010460251046	544.0455114822547	468.6666666666667
	226.62117647058824	439.8617021276596	183.9453125
	331.8454907161804	463.0754984203072	398.9090909090909
	361.06430288461536	285.5882352941176	333.57142857142856
	286.0877385391533	451.23730038297566	181.6
	331.1799204771372	494.2236742477355	377.0
	355.4268840459158	493.7026622404478	289.6388888888889
	307.5963197239793	494.9014810045074	306.37254901960785
	275.52685248130524	446.0899891579328	2544.0
	289.1355529131986	442.2492603016526	1967.0
	314.19341894060994	459.3179220027494	258.3333333333333
	318.85714285714283	499.2130811515885	2833.0
	315.27189026681697	429.7995748765771	643.3333333333334
	347.7656587473002	549.0790096732734	273.5949367088608
	328.0309784661881	430.4459167721283	393.0
	340.63980557687387	471.5275934230194	261.3333333333333
	301.02642063325646	417.0923437134161	270.9130434782609
	324.55282935455347	636.6089902495455	184.19117647058823
	309.01386081432287	410.1937972691741	209.6341463414634
	291.88546372575075	469.21203562893766	350.1666666666667
	319.7179846046186	435.4290121189864	492.8
	347.7388926862611	418.21772075924673	1008.75
	305.55058139534884	491.28809523809525	1040.3333333333333
	299.92903632164604	503.5663731245923	1238.3333333333333
	299.4655093650069	476.7446653025431	351.2857142857143
	319.29397686477864	323.5213171577123	173.31645569620252
	320.8451684767474	602.9900194857659	225.3564356435644
	267.6401973979363	479.6991879088653	283.0
	327.0390095772016	436.3818618481244	281.8201058201058
	330.7398030942335	442.6754496026767	334.1411042944785
	326.1181884233471	502.98023154215815	726.6666666666666
	322.995797389958	407.0303730222889	359.4
	341.2253300903405	434.7173497557868	1234.0
	326.0034874709377	440.34506503443	515.3333333333334
	283.6901013059929	452.0048547430068	193.0
	326.2106674612634	508.4225225650962	179.16129032258064
	361.6874801901743	447.7690056392319	161.39655172413794
	315.5280494081318	582.8256596906278	324.0
	335.9961461126005	447.392012920276	197.3703703703704
	283.3794227188082	434.6960548014715	991.25
	326.92535471930904	472.83594372179454	175.13829787234042
	351.79371704745165	311.0865000867604	424.1666666666667
	306.6217681401168	453.5967253454477	536.3333333333334
	286.01065773447016	435.41327278054496	203.54545454545453
	317.2636022514071	514.3381594036697	626.2
	348.0286708990375	319.1575383389763	325.86046511627904
	322.7290909090909	531.4550195567144	2354.0
	306.30092961487384	415.5012450011318	260.5
	312.8390389113332	424.8215911554303	159.57627118644066
	326.2963086132358	324.8901426062104	208.6
	330.1765714985909	514.9970939618986	249.6046511627907
	330.8440340076224	483.8900728112236	160.075
	334.22519646365424	446.9772839158872	2432.0
	339.6090909090909	483.2623290900519	618.7272727272727
	279.4160764872521	492.8003214859796	203.25842696629212
	272.3392664509169	307.6798571035999	247.5
	304.179012345679	436.0622023174806	928.0
	332.54249037227214	580.1660937804008	369.4
	223.3289887640449	463.45462497266567	168.9387755102041
	287.43333333333334	511.2337031900138	570.4545454545455
	342.99478985758947	437.53562832762015	186.79661016949152
	334.2505006675568	593.4105934956243	305.0916030534351
	327.6377289377289	416.7214995919591	316.90410958904107
	334.88581223628694	604.099150511871	368.5
	364.12153038259567	545.8213513012302	963.0
	267.46994535519127	338.2686327077748	201.08823529411765
	246.75496235455168	402.55024136650576	1183.0
	355.6933139534884	401.07674669544105	577.375
	338.85233274647885	548.7402223675605	268.6666666666667
	316.0909727081876	472.4341971174844	248.0
	307.4814934019955	527.718668811085	723.0
	305.90007070469005	297.79134549339847	181.6065573770492
	276.2517921146953	457.43559274755927	170.9298245614035
	314.98582474226805	554.1107868383405	507.6666666666667
	332.27056874654886	365.03051643192487	204.5
	324.74717455002093	456.05801782403256	1479.0
	329.16844856260394	443.9648007099016	672.5
	348.8167064439141	442.78787213810256	335.5
	321.12204724409446	557.789611752361	474.3333333333333
	315.8407601572739	366.0731943771207	498.7857142857143
	300.9300273805902	462.18740107629	237.11688311688312
	315.4892490903076	445.3784362033195	346.5
	324.267537826685	484.49638510112567	871.25
	315.2656475934724	466.3834817316549	240.16666666666663
	303.19101123595505	387.7122752786138	207.1290322580645
	312.7603203943315	457.2146049103623	180.5
	312.9963824289406	438.404753225924	394.75
	307.42638036809814	461.28047662694775	162.49122807017545
	312.6435483870968	522.3191579842654	332.2962962962963
	316.21083802191293	423.126616594818	315.0
	314.13652956923823	437.275181922635	697.4285714285714
	224.86516290726817	520.5449330783939	255.6942446043165
	331.07439446366783	461.3335613760751	707.0
	336.18789013732834	342.54363449691994	227.79761904761904
	307.87280334728035	556.4575283064322	229.71929824561403
	336.87297861241524	507.3810869080366	397.875
	291.75932899691884	508.84976420390745	218.1
	290.7916968380401	511.1634956759217	179.3116883116883
	327.3382605252739	429.7078888054095	1175.5
	338.028210402586	496.2405695462757	325.5
	308.7218558107801	441.7863154043176	193.0909090909091
	321.92814207650275	594.9745222929936	532.0882352941177
	367.9665271966527	384.6772046589018	356.0
	317.0353728489484	403.5055857578111	382.1666666666667
	349.66909620991254	530.056762295082	248.27272727272728
	332.3561456337257	493.0848789688777	180.52
	281.45502044525216	467.7785467128028	318.0
	335.02448657187995	566.6531543388611	252.46666666666667
	365.1870244293152	445.21481001727113	199.40350877192984
	361.3660757067561	437.36874331810674	750.25
	334.26746323529414	467.345426091905	438.63945578231295
	345.9020979020979	616.1016880622662	609.7692307692307
	332.4172482552343	538.5358934598194	226.96296296296296
	307.8001182732111	529.4210772395736	214.74545454545452
	203.4663752521856	396.1275716467523	451.6666666666667
	327.96782665791204	481.61868256672346	207.49253731343285
	296.1046511627907	442.7357418307286	414.1818181818182
	302.09427828348504	365.77197369639714	300.0
	317.963132323521	296.4598028863076	722.0
	321.85196100657447	426.0142614350107	242.61818181818185
	340.60818713450294	490.7918911091804	198.3222748815166
	326.8976128846707	432.87011133314303	249.5
	288.2326396495071	395.8778284259373	420.8
	358.78962536023056	437.2733902036324	3592.0
	307.13856068743286	407.5414396713405	3491.0
	322.3922155688623	470.3459859325733	171.984126984127
	261.15128383067315	454.0661406358784	609.6
	355.4699091888564	585.9516703408513	183.16470588235293
	305.8330592105263	449.88933939182107	371.8571428571428
	336.5049120992761	184.8406884534689	162.7094972067039
	353.10513739546	440.9425506905672	167.3846153846154
	318.2957157784744	606.6657598134474	405.3333333333333
	325.9699805068226	519.3451515246092	191.5164835164835
	328.89432117337344	333.15703530199096	279.51452282157675
	313.98445171849426	472.5790022457491	421.1666666666667
	335.92478632478634	465.31007262393433	1650.0
	312.517765532966	399.5062333252486	176.21212121212122
	322.65020990764066	467.3016467065869	179.62772050400918
	398.3626943005181	516.2093739633193	520.75
	261.5344614114734	360.549964274778	200.83333333333331
	333.08155339805825	443.1251337534181	222.33333333333331
	321.9527584020292	594.7238535712728	425.0
	343.79804332634524	413.8890974051752	389.5
	320.91750568366353	550.1032203974947	169.8904109589041
	220.4869942196532	436.9808757234	822.3333333333334
	348.70670995671	447.5162778959513	215.14754098360652
	381.5865312264861	465.2988505747126	228.7828282828283
	318.0791595406792	522.4713106889272	187.5037037037037
	336.4649859943977	419.70408830150313	206.26
	319.15767634854774	451.94109518733467	190.32142857142856
	285.0975411501728	445.55998645330624	215.7142857142857
	354.4611260053619	416.13088632082673	247.33333333333331
	310.8384500187196	520.3542971130936	311.25
	303.992657856094	500.3893793103449	325.5
	310.83396032831735	216.8401026725049	700.4285714285714
	315.51266395296244	521.0080801279354	581.5384615384615
	360.0829204693612	507.3349095735856	522.3333333333334
	327.83313840155944	428.4240185907544	120.26666666666668
	368.626310772164	431.8243963857207	470.6666666666667
	317.8839213573929	502.6780341023069	219.41509433962264
	330.26127080181544	452.8969497809235	190.2923076923077
	385.4534706331045	509.33787825029145	327.5
	304.5988792902172	504.852530429212	183.83333333333331
	329.86309523809524	347.9446238886484	453.6666666666667
	300.84109589041094	528.4074399531341	264.3695652173913
	337.76066350710903	411.5256036393328	1278.7272727272727
	296.16417201235447	423.8627165290594	555.5
	288.5007843137255	511.39638358390897	191.0
	327.76877148543514	250.97836822702928	259.0
	319.8895552223888	560.5118278649956	231.8181818181818
	255.9740176423416	378.9009224973781	202.9333333333333
	328.7767973856209	564.8676658023118	169.20581395348836
	325.561653950283	505.0127878444696	208.43835616438355
	288.0153877718506	401.0031808542866	1266.0
	352.27166199042745	372.0870245462763	230.6693766937669
	272.159911406423	480.8481822836662	301.125
	293.08990476190473	325.3397606837607	155.88679245283018
	305.8578112815181	457.09406400405305	1526.3333333333333
	308.75284593979256	389.6338864362917	531.3636363636364
	321.63849575414474	349.90380728683016	195.42105263157896
	332.22581658291455	501.2626764244642	718.8181818181819
	283.6565217391304	466.48196944744166	209.6734693877551
	345.1381085138323	552.7713670098157	442.3333333333333
	316.2994011976048	430.5187690964645	277.6666666666667
	322.8336953898141	542.123052215808	462.2
	333.881861575179	470.24488650536296	187.66666666666663
	358.7312312312312	654.400492330998	836.0
	327.34236773634	419.12875330290655	341.5
	303.77316141356255	465.37061146869513	164.2745995423341
	312.75377969762417	429.3819618781962	246.33333333333331
	315.8519424900581	382.3449934072752	179.9
	288.1784648187633	427.2604600092464	291.3333333333333
	318.2503840245776	298.3207179087007	239.25
	346.34364261168383	590.6386496128077	226.89795918367344
	344.69236947791165	518.5734349710228	188.72277227722773
	298.7288909173893	440.196465416704	217.87128712871288
	367.3812175917035	550.5708113025186	770.1
	328.5877291432847	511.15971316818775	446.4050632911392
	314.4788906009245	382.510631823196	359.1428571428572
	316.2469012395042	344.5821682933263	294.0
	323.9886765746638	468.7817147556713	7312.0
	309.4884351282978	468.97836817402447	1016.0
	301.35667752443	426.0040688092295	546.6
	321.3176260065613	687.1854372467793	231.0
	319.4307610993657	491.5768418830484	219.0
	275.3682960617455	463.5105070368229	228.42424242424244
	328.6687458962574	458.0292111079081	634.0833333333334
	306.2049929676512	496.5223460410557	515.2027027027027
	288.71129641283824	278.4854231111488	248.0
	327.1406347230865	473.81101922217255	89.0
	290.4877968337731	411.4307626453592	198.77777777777777
	309.9568484848485	476.8827038959489	394.0
	342.9894498869631	486.8846785475336	553.0
	320.26544943820227	530.7402597402597	197.55
	348.0680628272251	473.989102005231	473.8045977011494
	268.6574832464632	530.4564666103128	118.0
	332.41510521764195	452.5456007015492	964.5
	328.2476792415564	547.5510225763612	244.3846153846154
	299.02484939759034	371.2638053963372	193.8768115942029
	312.0072912367588	428.4171041619113	309.2647058823529
	326.48232250646737	342.7420938748336	328.0
	337.8914866581957	500.45737051792827	217.25
	304.63703703703703	401.5311018288553	287.0
	328.9510753958875	479.5241790373369	471.3333333333333
	313.57542533081283	532.6063355374442	194.60416666666663
	329.56950562897697	542.3956219286489	205.2117647058824
	312.04412624196374	484.4329813160032	639.5
	316.41501440433825	420.1099824612687	330.0
	301.79891304347825	362.4863563402889	175.5
	293.0703087885986	615.5727247347851	1107.3333333333333
	326.49922199170123	479.08174725651577	666.0909090909091
	316.348154939262	562.2178950124362	1616.0
	312.2099509988692	501.12054046550367	208.9792531120332
	327.5275548421616	489.33768494342905	1262.0
	303.1171297924727	400.6176319308713	185.5507246376812
	308.8946173800259	541.5673493668735	224.0408163265306
	294.7293912030294	282.9708363570392	153.6153846153846
	324.620986428335	738.193634507669	232.86516853932585
	311.00224047796866	495.11116789181966	326.5
	352.75767414403776	440.8857014304775	315.0
	303.5816170861938	427.23408456458094	448.5
	291.5840987370838	494.0056778563602	796.0
	319.81725021349274	563.0494053736603	441.5
	315.0447227191413	346.57276514874644	1275.2
	280.90295188030734	555.1132107305551	198.53571428571428
	316.1313535122787	468.0814293448836	2891.0
	326.7126010781671	536.7832415837391	456.5833333333333
	332.8080236278612	340.32271176125374	240.5639097744361
	321.5699501724799	356.6391880093132	271.0
	279.2603571428571	509.0841911366345	296.0
	291.1556077510276	442.8219832735962	555.0
	287.24183006535947	441.2261180206404	496.0
	307.15958408679927	447.8420934411501	229.15384615384616
	313.74114671163574	464.59784781841705	214.8921568627451
	307.140902872777	496.98196939876834	660.7272727272727
	308.75053995680344	439.8235210768686	207.97233201581028
	325.26727973894987	470.7648580668344	3001.0
	325.01776384535003	526.6040468161079	215.86206896551724
	336.2915181753386	422.93367346938777	200.46031746031747
	316.97155963302754	415.71674626164565	696.1428571428571
	312.66467532467533	451.2810930576071	596.4285714285714
	325.10713286713286	537.5864457213215	181.0
	387.3451376146789	320.9831031905268	396.57142857142856
	313.23569023569024	475.4603869509956	185.54545454545453
	307.8654886404616	448.4576201278614	1343.5
	305.2770398481973	584.8368990687138	648.5
	314.43748421318514	454.1353583426652	1442.0
	312.13995327102805	570.6459443457667	467.5
	300.218148487626	403.5910033612244	167.58490566037736
	283.6476014760148	521.9646322598791	404.1666666666667
	308.82234042553193	331.4493687886113	345.0
	328.3485983308367	473.5320255474453	450.4285714285714
	308.7722419928826	477.0549828178694	2693.0
	296.1033812670035	512.275991551279	647.75
	300.3829166666667	497.1722272950762	201.08024691358025
	363.9848578491965	442.8142896206883	562.3333333333334
	346.3524332810047	541.7603309737899	291.125
	307.47011952191235	275.82164056125305	208.3090909090909
	291.46171428571427	203.29131153797223	192.8392857142857
	328.05705059203444	543.2859856193189	206.5686274509804
	319.44404238821403	448.8024559530165	184.0
	310.1741927502165	450.7388772262477	362.3333333333333
	338.35069740962143	438.25630215951134	643.125
	306.05898525368656	395.2213492630349	331.5
	340.4362758250604	498.8781550871715	402.5
	315.21143208358944	361.2932407250551	255.6017699115044
	319.93881616391576	577.3244104823965	180.91869918699183
	324.16021319956104	426.58159597411935	582.0
	336.32132877988204	414.1022674068624	528.2
	327.56325301204816	397.590649574491	245.68421052631575
	284.9492149641403	378.1133662936942	209.5890410958904
	269.5511880968243	480.3764948268912	931.6666666666666
	286.1679104477612	493.03684171432815	175.14285714285714
	336.673732454884	459.7200664646662	405.1666666666667
	309.08834266244827	379.1815436874882	193.11111111111111
	328.3162827020695	566.3900964140731	538.1428571428571
	309.0459572376505	507.0562752508797	504.6666666666667
	306.24468085106383	494.6940240373915	440.8
	293.494623655914	382.54164487675627	989.0
	319.1503123851525	424.23865560447	477.6666666666667
	281.90323512420565	526.4056718940745	350.3333333333333
	333.9320226591136	379.36430365076296	155.69911504424778
	314.71730733860585	578.008596268438	607.25
	320.8970720720721	813.8006355794798	218.08510638297872
	310.89280868385345	448.9290060851927	216.11111111111111
	329.0756867329047	421.8846652107932	559.3333333333334
	293.1830593480078	315.0187616500527	232.68852459016392
	333.55839598997494	478.0817885421519	449.5
	309.2997090203686	546.0699211045364	154.1206896551724
	307.907	461.9004132231405	2227.0
	335.64765669113496	490.6148478387285	220.38297872340425
	299.9474530831099	547.8101588123598	171.8
	337.9120024875622	496.17039333265575	250.0
	313.4307347167695	449.79657329344576	290.3333333333333
	315.99746306521416	416.1396237226626	397.57142857142856
	293.7196681645351	520.9834840055632	151.56410256410257
	326.32362592288763	485.59796365693273	215.89655172413796
	333.6837551373567	446.0850641417227	282.1235294117647
	307.5856185252895	465.3802364732597	161.94736842105263
	315.91102954029014	525.1149809160305	165.83333333333334
	271.71762642502193	404.898071368676	476.8888888888889
	351.14824594492643	373.0583580613254	709.4
	314.5822037603848	525.7228212039532	441.8
	310.92890365448505	577.2158523771999	182.49612403100772
	319.9710952002121	569.2142166069091	236.0
	296.757406372275	482.8060896178294	339.42857142857144
	365.1181818181818	416.1047887711573	244.0
	309.5198846074593	401.9695256715403	226.375
	327.7601795447259	498.3122939236929	193.94736842105263
	286.6212593516209	396.7440437336815	649.6
	335.8548870133406	466.8130173994944	388.0
	314.15765422696114	463.38727167107726	384.1666666666667
	363.87024373136944	506.5467360295352	344.0
	311.509926629262	517.1989493433396	126.41379310344828
	313.01879786493384	376.5380645983309	221.01492537313436
	326.3167873147191	527.7208345577432	225.31372549019608
	338.93434231026043	471.5838363927559	907.8
	328.7660477453581	529.833701375913	222.1833333333333
	327.6995098039216	537.3643615426138	307.75
	320.47767857142856	341.3225916920653	625.7
	326.848	452.42090344370064	250.96153846153845
	316.3443997317237	517.35030191211	172.03225806451613
	327.1800633823105	543.8573529411765	151.06463878326997
	329.44031267448355	386.2684414864115	605.75
	323.51982067012744	395.9265819361817	256.84615384615387
	333.6543691765298	545.5558273454619	177.251968503937
	327.2611528822055	496.2609391173426	190.5
	288.3642297650131	461.1799836378511	331.0
	292.8037195994278	453.7542994966443	203.66666666666663
	292.9517864829961	498.84918459948784	2037.0
	326.3615428900403	497.4725066050198	143.58333333333334
	311.0588930936613	468.49681077250176	358.1428571428572
	319.52912142152024	414.2222288723965	219.33333333333331
	308.30082162735226	437.55709990355706	315.0
	401.4847184986595	397.9641650579151	237.8
	346.35379952856664	205.024038282084	400.3333333333333
	312.3623676612127	630.442659644503	526.6666666666666
	324.8071161048689	473.236421435059	275.53456221198155
	304.553302433372	374.14086412633634	1007.75
	322.8862370723946	450.3943069707262	1421.5
	315.614900822448	441.020574813866	244.8275862068965
	354.1759684832567	436.09012418687166	414.09090909090907
	322.4255842558426	526.9835766423357	216.2372881355932
	320.2724025974026	417.3284985226968	227.77586206896552
	301.2933417085427	410.4750807854834	717.6
	367.0482173174873	318.542323970758	324.5
	338.4626135569532	467.32918436081417	209.5
	316.07607794361525	388.5847996158952	181.6818181818182
	324.3844140738587	432.0540668415846	172.46666666666667
	367.359631147541	454.73940003351765	400.6666666666667
	325.1875	583.0568972746331	225.33333333333331
	320.1207556193209	432.43588472265264	403.25
	317.62140992167105	500.5268160551588	288.57142857142856
	295.44755555555554	408.3593283051089	231.44
	319.3909344845099	444.9148089908427	1084.6666666666667
	343.18108066738097	461.5787709497207	296.3333333333333
	349.876179245283	409.2647409566715	1316.0
	375.1353259590492	534.5382209867964	230.28378378378375
	290.384430176565	480.94039095808864	162.84684684684686
	298.80128205128204	557.8247724974722	180.2467532467533
	401.6158798283262	538.8905786928716	289.3367346938776
	302.44325346784365	494.52742812742815	302.0
	330.50825958702063	435.1677649812157	219.20689655172413
	317.3178893178893	450.2879430354428	508.2837837837838
	308.542641808806	486.63893038541977	245.62328767123287
	332.909793814433	545.6814214035329	2901.0
	292.8178530330429	499.6883003492433	598.7777777777778
	310.3168796826796	440.8349507202426	250.0
	332.61380597014926	362.0872703834999	344.5
