Archaea	Bacteria	Eukaryotes	Viruses
	2739.0	53712.0	34.0
	5356.0	23830.0	4.0
	1642.0	24621.0	2.0
	3229.0	13668.0	1.0
	2339.0	14434.0	1.0
	2606.0	17287.0	3.0
	4079.0	12288.0	2.0
	3979.0	12114.0	8.0
	4366.0	23099.0	236.0
	4086.0	30930.0	343.0
	1988.0	13278.0	5.0
	5438.0	20023.0	2.0
	7005.0	13088.0	4.0
	5718.0	15194.0	35.0
	4054.0	3953.0	1.0
	7356.0	11399.0	3.0
	6466.0	12804.0	5.0
	2237.0	15028.0	4.0
	3263.0	12329.0	2.0
	3781.0	3686.0	96.0
	4741.0	27986.0	105.0
	6353.0	20730.0	6.0
	3765.0	3333.0	3.0
	7034.0	4006.0	87.0
	4475.0	12842.0	2.0
	5003.0	3776.0	2.0
	4370.0	5452.0	10.0
	3283.0	13518.0	43.0
	4316.0	12445.0	75.0
	299.0	15820.0	6.0
	4811.0	25566.0	6.0
	2956.0	13744.0	100.0
	4827.0	11840.0	2.0
	4626.0	40606.0	2.0
	3570.0	12873.0	179.0
	3937.0	10184.0	29.0
	5156.0	12029.0	148.0
	5332.0	3911.0	3.0
	3739.0	10998.0	2.0
	1756.0	10970.0	70.0
	3311.0	35222.0	4.0
	4471.0	14637.0	3.0
	5889.0		2.0
	2094.0		79.0
	2804.0		6.0
	3246.0		96.0
	4515.0		1.0
	3215.0		1.0
	4239.0		3.0
	6335.0		55.0
	2840.0		50.0
	5944.0		3.0
	701.0		55.0
	3678.0		2.0
	2745.0		12.0
	5095.0		77.0
	2870.0		6.0
	7930.0		3.0
	4877.0		2.0
	2717.0		10.0
	6869.0		2.0
	3329.0		240.0
	2067.0		2.0
	3921.0		8.0
	3145.0		54.0
	2256.0		15.0
	2753.0		3.0
	2166.0		78.0
	3617.0		62.0
	2173.0		147.0
	4316.0		1.0
	4169.0		1.0
	3454.0		4.0
	1287.0		1.0
	8422.0		5.0
	5238.0		122.0
	10118.0		177.0
	2361.0		6.0
	4921.0		5.0
	2946.0		1.0
	2029.0		64.0
	2816.0		1.0
	3222.0		5.0
	3757.0		106.0
	4492.0		4.0
	3660.0		1.0
	2060.0		257.0
	2966.0		2.0
	5234.0		3.0
	2740.0		427.0
	1828.0		9.0
	2225.0		5.0
	5581.0		201.0
	555.0		2.0
	2759.0		4.0
	5081.0		1.0
	4890.0		5.0
	5684.0		1.0
	7596.0		6.0
	2127.0		1.0
	4195.0		6.0
	3113.0		99.0
	5131.0		116.0
	1376.0		1.0
	4061.0		15.0
	5084.0		31.0
	1109.0		117.0
	9143.0		3.0
	499.0		7.0
	3923.0		225.0
	3287.0		5.0
	4621.0		2.0
	5935.0		2.0
	5332.0		86.0
	5850.0		6.0
	4613.0		98.0
	2416.0		1.0
	2500.0		3.0
	2784.0		15.0
	3722.0		6.0
	2530.0		7.0
	2546.0		107.0
	4158.0		7.0
	3263.0		3.0
	4281.0		6.0
	3696.0		5.0
	2651.0		2.0
	7977.0		5.0
	3696.0		3.0
	3244.0		2.0
	1350.0		94.0
	3661.0		73.0
	4753.0		59.0
	2667.0		4.0
	5176.0		6.0
	2327.0		9.0
	4223.0		8.0
	1712.0		1.0
	3075.0		8.0
	4524.0		1.0
	6099.0		2.0
	4779.0		53.0
	6456.0		6.0
	5534.0		8.0
	4123.0		7.0
	3533.0		3.0
	3621.0		46.0
	3635.0		6.0
	3414.0		6.0
	1446.0		241.0
	1438.0		2.0
	5667.0		3.0
	2219.0		67.0
	4507.0		82.0
	5821.0		5.0
	2027.0		4.0
	3234.0		6.0
	7159.0		6.0
	2043.0		1.0
	3259.0		246.0
	3339.0		88.0
	1954.0		2.0
	3934.0		62.0
	4594.0		9.0
	2883.0		6.0
	2273.0		8.0
	2388.0		2.0
	1651.0		5.0
	6963.0		3.0
	4282.0		2.0
	3358.0		7.0
	2328.0		5.0
	3383.0		6.0
	3690.0		98.0
	3449.0		6.0
	5011.0		57.0
	4964.0		3.0
	3896.0		7.0
	5931.0		50.0
	3717.0		2.0
	3169.0		2.0
	4089.0		6.0
	2092.0		4.0
	6846.0		7.0
	2836.0		86.0
	853.0		237.0
	2067.0		6.0
	5702.0		3.0
	4258.0		15.0
	2999.0		274.0
	3134.0		1.0
	1615.0		2.0
	3715.0		6.0
	2902.0		49.0
	2778.0		2.0
	2965.0		3.0
	3808.0		8.0
	6395.0		229.0
	5606.0		6.0
	4037.0		1.0
	1628.0		3.0
	6156.0		79.0
	3171.0		270.0
	5767.0		69.0
	2124.0		2.0
	4048.0		67.0
	2426.0		7.0
	2335.0		8.0
	4943.0		28.0
	1584.0		1.0
	5729.0		231.0
	3925.0		3.0
	2014.0		5.0
	2820.0		2.0
	3422.0		46.0
	2554.0		2.0
	923.0		9.0
	3657.0		69.0
	4683.0		3.0
	5294.0		105.0
	6239.0		11.0
	1352.0		3.0
	8733.0		6.0
	3764.0		133.0
	1950.0		70.0
	2196.0		3.0
	3730.0		5.0
	8673.0		7.0
	2334.0		52.0
	4987.0		185.0
	11481.0		1216.0
	5712.0		8.0
	3848.0		7.0
	531.0		107.0
	5596.0		57.0
	5782.0		6.0
	1566.0		3.0
	3602.0		3.0
	4267.0		104.0
	2656.0		1.0
	6606.0		9.0
	6105.0		78.0
	3293.0		43.0
	4714.0		5.0
	2073.0		1.0
	3411.0		58.0
	3491.0		56.0
	4276.0		1.0
	3427.0		2.0
	3590.0		1.0
	3268.0		7.0
	2760.0		7.0
	2661.0		6.0
	4388.0		1.0
	5261.0		13.0
	3444.0		2.0
	7301.0		45.0
	2486.0		2.0
	3641.0		12.0
	2894.0		77.0
	3267.0		86.0
	3424.0		4.0
	9110.0		7.0
	5197.0		3.0
	5678.0		64.0
	9643.0		3.0
	2984.0		2.0
	5703.0		2.0
	4102.0		94.0
	3082.0		2.0
	1841.0		7.0
	4051.0		7.0
	4892.0		6.0
	3241.0		44.0
	2989.0		6.0
	4165.0		3.0
	6040.0		2.0
	1927.0		5.0
	2215.0		2.0
	3575.0		9.0
	4789.0		2.0
	6029.0		2.0
	3553.0		7.0
	2341.0		6.0
	4820.0		98.0
	4978.0		1.0
	3140.0		2.0
	3194.0		239.0
	4701.0		48.0
	5001.0		2.0
	4926.0		2.0
	2071.0		2.0
	4590.0		1.0
	8789.0		293.0
	5740.0		8.0
	4078.0		8.0
	2319.0		1.0
	3230.0		6.0
	2896.0		64.0
	5186.0		91.0
	3522.0		1.0
	3712.0		3.0
	4754.0		7.0
	3409.0		95.0
	4769.0		150.0
	3599.0		272.0
	2108.0		7.0
	3981.0		60.0
	3813.0		42.0
	4293.0		2.0
	3870.0		3.0
	4177.0		3.0
	4016.0		2.0
	4037.0		82.0
	4055.0		7.0
	1694.0		6.0
	5622.0		8.0
	1463.0		53.0
	5405.0		3.0
	3787.0		12.0
	3778.0		86.0
	5906.0		6.0
	3688.0		6.0
	2256.0		54.0
	2694.0		3.0
	3126.0		3.0
	2504.0		4.0
	2700.0		6.0
	3766.0		1.0
	6204.0		120.0
	4076.0		11.0
	1324.0		62.0
	2792.0		5.0
	3669.0		4.0
	5542.0		3.0
	3371.0		1.0
	7114.0		1.0
	7285.0		41.0
	5603.0		6.0
	2311.0		2.0
	3539.0		83.0
	4956.0		1.0
	1995.0		4.0
	6965.0		5.0
	2857.0		65.0
	3134.0		461.0
	4401.0		55.0
	1732.0		2.0
	4674.0		55.0
	2816.0		1.0
	3054.0		7.0
	3784.0		2.0
	3255.0		63.0
	4082.0		2.0
	1317.0		2.0
	3115.0		2.0
	3175.0		1.0
	7828.0		1.0
	4570.0		1.0
	7341.0		80.0
	8450.0		1.0
	3649.0		8.0
	3738.0		2.0
	4048.0		62.0
	8486.0		123.0
	3023.0		130.0
	1649.0		1.0
	5473.0		2.0
	1086.0		67.0
	3003.0		3.0
	1471.0		12.0
	3466.0		1.0
	2995.0		6.0
	3703.0		117.0
	1467.0		54.0
	3215.0		70.0
	2025.0		16.0
	2946.0		5.0
	2913.0		178.0
	2003.0		2.0
	3812.0		3.0
	2363.0		2.0
	3340.0		8.0
	2093.0		7.0
	2837.0		82.0
	3075.0		60.0
	4009.0		77.0
	6283.0		7.0
	2965.0		10.0
	3722.0		2.0
	3904.0		909.0
	3468.0		2.0
	4231.0		20.0
	3865.0		2.0
	2032.0		4.0
	7037.0		7.0
	5155.0		48.0
	4732.0		2.0
	4866.0		146.0
	1600.0		2.0
	1523.0		51.0
	1136.0		3.0
	2503.0		1.0
	4778.0		2.0
	2874.0		2.0
	4409.0		4.0
	2883.0		62.0
	3527.0		2.0
	6324.0		9.0
	2455.0		2.0
	4450.0		3.0
	8327.0		5.0
	3316.0		52.0
	6533.0		2.0
	2078.0		9.0
	2844.0		2.0
	4090.0		3.0
	4229.0		173.0
	5636.0		11.0
	2934.0		2.0
	3386.0		1.0
	3616.0		93.0
	3225.0		1.0
	5761.0		1.0
	3120.0		72.0
	2803.0		221.0
	2682.0		4.0
	3068.0		5.0
	5828.0		9.0
	3664.0		16.0
	1364.0		42.0
	3805.0		3.0
	1994.0		4.0
	3150.0		1.0
	8549.0		10.0
	4698.0		6.0
	8721.0		10.0
	2771.0		4.0
	5179.0		91.0
	3715.0		62.0
	4786.0		291.0
	8025.0		4.0
	3187.0		3.0
	5133.0		43.0
	4481.0		1.0
	1376.0		6.0
	4097.0		4.0
	3752.0		1.0
	1771.0		5.0
	4219.0		4.0
	3322.0		3.0
	4679.0		97.0
	2236.0		67.0
	5059.0		6.0
	2856.0		31.0
	1336.0		6.0
	2977.0		6.0
	4353.0		2.0
	3828.0		6.0
	9287.0		6.0
	2898.0		1.0
	5817.0		4.0
	4128.0		9.0
	3073.0		9.0
	3484.0		56.0
	3878.0		3.0
	4295.0		2.0
	3698.0		79.0
	4579.0		68.0
	6232.0		1.0
	4482.0		3.0
	3572.0		3.0
	3488.0		1.0
	3428.0		85.0
	3411.0		8.0
	3323.0		4.0
	4978.0		4.0
	3899.0		2.0
	3754.0		159.0
	4205.0		7.0
	4154.0		6.0
	2995.0		98.0
	5902.0		7.0
	3143.0		54.0
	1681.0		4.0
	2082.0		6.0
	4313.0		88.0
	5880.0		1.0
	356.0		8.0
	732.0		3.0
	3388.0		6.0
	2100.0		4.0
	3812.0		26.0
	2895.0		245.0
	2997.0		21.0
	4049.0		38.0
	6731.0		65.0
	4733.0		2.0
	4267.0		11.0
	7724.0		6.0
	5791.0		210.0
	4842.0		7.0
	3981.0		5.0
	2587.0		2.0
	4169.0		3.0
	8104.0		6.0
	1901.0		38.0
	5596.0		33.0
	4677.0		50.0
	2740.0		57.0
	4162.0		4.0
	8295.0		6.0
	3346.0		6.0
	3058.0		291.0
	3187.0		3.0
	5856.0		80.0
	2571.0		67.0
	5137.0		221.0
	6498.0		7.0
	2924.0		4.0
	5269.0		77.0
	2179.0		2.0
	1731.0		2.0
	3437.0		55.0
	4667.0		2.0
	4363.0		50.0
	4264.0		6.0
	4993.0		4.0
	4433.0		95.0
	2348.0		1.0
	4565.0		11.0
	2029.0		3.0
	3328.0		2.0
	625.0		50.0
	1762.0		83.0
	1923.0		130.0
	5271.0		4.0
	4033.0		72.0
	3840.0		3.0
	9038.0		2.0
	1568.0		3.0
	5563.0		215.0
	2675.0		5.0
	8646.0		1.0
	3892.0		2.0
	3173.0		42.0
	4001.0		46.0
	3585.0		3.0
	1471.0		2.0
	1844.0		5.0
	2897.0		81.0
	5430.0		157.0
	3413.0		163.0
	4290.0		4.0
	3054.0		6.0
	4651.0		2.0
	9083.0		5.0
	2292.0		6.0
	3469.0		69.0
	3923.0		73.0
	390.0		3.0
	4946.0		2.0
	10244.0		1.0
	2244.0		8.0
	3212.0		9.0
	3487.0		172.0
	2865.0		5.0
	3097.0		7.0
	955.0		1.0
	6551.0		28.0
	866.0		8.0
	4104.0		5.0
	2939.0		2.0
	3587.0		60.0
	2903.0		67.0
	2848.0		61.0
	3609.0		97.0
	3514.0		2.0
	2368.0		5.0
	4883.0		100.0
	3804.0		45.0
	2782.0		126.0
	4039.0		7.0
	4253.0		534.0
	4018.0		62.0
	3325.0		103.0
	5454.0		3.0
	3606.0		5.0
	5363.0		4.0
	6507.0		46.0
	5893.0		47.0
	1003.0		47.0
	2783.0		48.0
	2463.0		70.0
	1364.0		26.0
	3280.0		1.0
	3391.0		2.0
	4919.0		46.0
	4336.0		2.0
	5631.0		51.0
	3412.0		6.0
	4898.0		72.0
	4378.0		2.0
	5140.0		5.0
	4265.0		1.0
	7275.0		2.0
	3747.0		13.0
	3960.0		2.0
	2990.0		3.0
	5774.0		3.0
	3460.0		75.0
	4089.0		140.0
	4296.0		5.0
	3721.0		3.0
	3527.0		62.0
	6124.0		73.0
	3886.0		56.0
	4379.0		81.0
	2916.0		91.0
	2019.0		1.0
	2379.0		5.0
	2042.0		6.0
	4679.0		4.0
	2916.0		27.0
	4356.0		59.0
	1463.0		65.0
	3733.0		9.0
	2375.0		32.0
	2463.0		46.0
	2889.0		2.0
	4792.0		1.0
	2521.0		5.0
	2847.0		2.0
	5902.0		37.0
	2481.0		1.0
	2934.0		1.0
	3034.0		94.0
	3067.0		77.0
	2956.0		15.0
	4923.0		5.0
	5032.0		51.0
	8519.0		13.0
	2989.0		6.0
	2367.0		6.0
	2414.0		2.0
	4393.0		5.0
	2671.0		4.0
	2869.0		64.0
	4173.0		104.0
	2614.0		2.0
	2636.0		7.0
	7404.0		90.0
	4578.0		95.0
	2400.0		8.0
	5980.0		53.0
	2803.0		94.0
	3053.0		2.0
	2599.0		3.0
	2937.0		5.0
	2936.0		97.0
	5605.0		1.0
	2660.0		2.0
	5752.0		5.0
	5020.0		53.0
	3341.0		6.0
	3685.0		70.0
	3273.0		4.0
	3925.0		59.0
	4010.0		2.0
	1930.0		5.0
	4485.0		129.0
	1869.0		2.0
	2289.0		3.0
	7007.0		194.0
	6361.0		60.0
	5075.0		3.0
	3382.0		54.0
	6225.0		49.0
	3561.0		57.0
	702.0		71.0
	3398.0		56.0
	4522.0		2.0
	5248.0		5.0
	8959.0		4.0
	689.0		4.0
	3119.0		169.0
	7187.0		60.0
	4622.0		8.0
	3169.0		68.0
	3346.0		4.0
	4708.0		48.0
	2132.0		9.0
	4262.0		62.0
	6655.0		1.0
	2967.0		57.0
	2802.0		70.0
	4963.0		203.0
	3664.0		4.0
	5689.0		8.0
	2821.0		7.0
	3944.0		4.0
	2871.0		4.0
	1801.0		91.0
	1352.0		2.0
	4431.0		1.0
	4889.0		57.0
	1504.0		56.0
	3882.0		114.0
	8898.0		8.0
	725.0		8.0
	4412.0		101.0
	1827.0		4.0
	2366.0		3.0
	1649.0		3.0
	4259.0		10.0
	4184.0		60.0
	2421.0		45.0
	2282.0		3.0
	3055.0		37.0
	2002.0		67.0
	1145.0		10.0
	2710.0		2.0
	9009.0		4.0
	4136.0		2.0
	5119.0		57.0
	7682.0		52.0
	8491.0		15.0
	1334.0		2.0
	7592.0		73.0
	2152.0		1.0
	4801.0		2.0
	3342.0		294.0
	7365.0		5.0
	1860.0		273.0
	1326.0		6.0
	2864.0		35.0
	2229.0		62.0
	4193.0		15.0
	3874.0		2.0
	3056.0		2.0
	1059.0		3.0
	3013.0		1.0
	3578.0		5.0
	3218.0		5.0
	3100.0		11.0
	1745.0		51.0
	1709.0		2.0
	3261.0		55.0
	3582.0		126.0
	6068.0		5.0
	3358.0		1.0
	5129.0		12.0
	4186.0		201.0
	3760.0		1.0
	4304.0		3.0
	1036.0		4.0
	4999.0		3.0
	1672.0		8.0
	5057.0		229.0
	1550.0		2.0
	4196.0		5.0
	1631.0		5.0
	6859.0		230.0
	4204.0		43.0
	4505.0		8.0
	1263.0		192.0
	3170.0		4.0
	3994.0		2.0
	4249.0		65.0
	3626.0		2.0
	3667.0		127.0
	2248.0		2.0
	7316.0		8.0
	2194.0		2.0
	2956.0		100.0
	3527.0		125.0
	2804.0		1.0
	1608.0		53.0
	4103.0		3.0
	5596.0		9.0
	6507.0		2.0
	2593.0		2.0
	2550.0		7.0
	4245.0		57.0
	4711.0		11.0
	2630.0		3.0
	2951.0		234.0
	2473.0		74.0
	2109.0		2.0
	2623.0		1.0
	3514.0		4.0
	7973.0		49.0
	6894.0		14.0
	3375.0		56.0
	5974.0		4.0
	4266.0		5.0
	1598.0		2.0
	5021.0		94.0
	2181.0		76.0
	2470.0		5.0
	1795.0		91.0
	3397.0		12.0
	5643.0		5.0
	5063.0		1.0
	2976.0		57.0
	3300.0		2.0
	2908.0		2.0
	3169.0		2.0
	2385.0		244.0
	2401.0		1.0
	4206.0		2.0
	2026.0		77.0
	3470.0		1.0
	5986.0		3.0
	2654.0		96.0
	3525.0		76.0
	5672.0		37.0
	4896.0		2.0
	1442.0		2.0
	10549.0		2.0
	3205.0		3.0
	3342.0		2.0
	2172.0		98.0
	2188.0		7.0
	2118.0		2.0
	4480.0		2.0
	3846.0		1.0
	3744.0		129.0
	6304.0		8.0
	2342.0		1.0
	5353.0		47.0
	4043.0		75.0
	2787.0		94.0
	6118.0		184.0
	3743.0		4.0
	2643.0		174.0
	2423.0		5.0
	4431.0		2.0
	2990.0		6.0
	2411.0		54.0
	990.0		2.0
	1549.0		2.0
	2844.0		58.0
	2637.0		2.0
	1168.0		68.0
	4911.0		5.0
	6187.0		95.0
	3572.0		5.0
	3593.0		7.0
	2347.0		4.0
	2556.0		2.0
	2448.0		47.0
	3837.0		6.0
	2052.0		2.0
	4646.0		6.0
	3976.0		3.0
	3871.0		2.0
	2824.0		68.0
	3187.0		55.0
	2412.0		3.0
	4312.0		6.0
	6920.0		7.0
	2200.0		67.0
	3704.0		5.0
	3500.0		4.0
	5301.0		1.0
	2131.0		55.0
	3691.0		3.0
	2650.0		2.0
	3126.0		5.0
	3964.0		3.0
	1590.0		68.0
	3602.0		6.0
	5562.0		56.0
	4253.0		91.0
	3869.0		2.0
	3897.0		143.0
	2881.0		6.0
	4770.0		5.0
	3503.0		12.0
	4561.0		3.0
	2684.0		2.0
	5301.0		5.0
	7440.0		1.0
	3157.0		2.0
	4173.0		30.0
	3377.0		98.0
	8134.0		5.0
	5735.0		55.0
	3182.0		34.0
	3865.0		2.0
	1943.0		66.0
	5419.0		4.0
	6692.0		1.0
	4518.0		2.0
	9570.0		125.0
	3184.0		2.0
	3962.0		77.0
	2819.0		1.0
	3544.0		3.0
	2566.0		120.0
	2818.0		9.0
	3017.0		72.0
	134.0		79.0
	3137.0		1.0
	3756.0		4.0
	740.0		1.0
	2153.0		6.0
	2569.0		1.0
	3230.0		3.0
	3776.0		3.0
	2311.0		6.0
	3352.0		57.0
	3957.0		63.0
	4342.0		2.0
	1926.0		2.0
	6269.0		105.0
	2774.0		2.0
	4002.0		83.0
	3459.0		60.0
	3415.0		4.0
	3634.0		59.0
	4175.0		3.0
	5275.0		7.0
	3697.0		1.0
	3555.0		5.0
	3712.0		93.0
	2644.0		1.0
	2595.0		54.0
	4049.0		355.0
	2836.0		12.0
	4212.0		104.0
	671.0		91.0
	4910.0		2.0
	3020.0		7.0
	8567.0		6.0
	3044.0		173.0
	2869.0		3.0
	3542.0		7.0
	4340.0		53.0
	3418.0		104.0
	4035.0		5.0
	2163.0		78.0
	3689.0		6.0
	2521.0		52.0
	4006.0		165.0
	1904.0		2.0
	3141.0		1.0
	2189.0		10.0
	3588.0		3.0
	3378.0		1.0
	3630.0		4.0
	2894.0		42.0
	2269.0		3.0
	3374.0		84.0
	3415.0		3.0
	6442.0		74.0
	6148.0		7.0
	6527.0		69.0
	3051.0		2.0
	1918.0		4.0
	6340.0		231.0
	5900.0		6.0
	6607.0		4.0
	3200.0		58.0
	4760.0		3.0
	4741.0		4.0
	2406.0		4.0
	4551.0		44.0
	2257.0		78.0
	4053.0		7.0
	1842.0		1.0
	2839.0		2.0
	2560.0		6.0
	3360.0		2.0
	1916.0		50.0
	2724.0		2.0
	4762.0		2.0
	2413.0		2.0
	3157.0		12.0
	6300.0		54.0
	3740.0		96.0
	447.0		2.0
	6283.0		1.0
	3906.0		6.0
	2756.0		11.0
	3854.0		2.0
	6678.0		4.0
	3692.0		2.0
	5982.0		1.0
	2595.0		8.0
	3170.0		67.0
	3173.0		8.0
	3172.0		6.0
	4219.0		229.0
	2763.0		555.0
	7549.0		44.0
	3908.0		2.0
	6851.0		10.0
	2228.0		1.0
	5173.0		5.0
	6824.0		5.0
	2883.0		5.0
	3982.0		7.0
	4348.0		1.0
	3201.0		71.0
	2825.0		1.0
	4129.0		4.0
	3639.0		68.0
	3528.0		4.0
	5401.0		3.0
	4073.0		62.0
	2451.0		2.0
	4113.0		7.0
	6943.0		5.0
	1937.0		60.0
	6478.0		87.0
	2315.0		2.0
	4496.0		130.0
	7671.0		6.0
	1686.0		50.0
	6556.0		196.0
	3590.0		2.0
	4154.0		3.0
	3515.0		153.0
	4209.0		24.0
	2591.0		1.0
	4231.0		5.0
	4124.0		4.0
	2237.0		3.0
	4844.0		76.0
	4413.0		3.0
	1609.0		2.0
	3565.0		2.0
	527.0		5.0
	3456.0		85.0
	2711.0		66.0
	3628.0		2.0
	2796.0		3.0
	3901.0		3.0
	2743.0		2.0
	3934.0		2.0
	3985.0		51.0
	3483.0		2.0
	4391.0		4.0
	2513.0		13.0
	3897.0		7.0
	1213.0		88.0
	2418.0		11.0
	3670.0		5.0
	3926.0		75.0
	3422.0		3.0
	2117.0		2.0
	3484.0		49.0
	1846.0		2.0
	3235.0		1.0
	2413.0		76.0
	3219.0		5.0
	7849.0		6.0
	1208.0		6.0
	3914.0		86.0
	2590.0		5.0
	3628.0		2.0
	4502.0		56.0
	10018.0		4.0
	4968.0		1.0
	3410.0		69.0
	3036.0		2.0
	2123.0		5.0
	9167.0		9.0
	237.0		106.0
	5672.0		1.0
	4203.0		1.0
	5332.0		2.0
	2420.0		144.0
	3558.0		130.0
	2130.0		2.0
	2783.0		97.0
	1458.0		1.0
	4956.0		95.0
	3798.0		1.0
	2843.0		4.0
	5619.0		118.0
	3126.0		3.0
	5269.0		1.0
	1647.0		64.0
	3520.0		6.0
	3165.0		75.0
	2626.0		88.0
	4309.0		2.0
	3659.0		4.0
	2897.0		75.0
	3792.0		4.0
	3981.0		1.0
	3048.0		74.0
	2435.0		3.0
	1661.0		2.0
	2904.0		93.0
	3244.0		3.0
	6189.0		5.0
	4797.0		1.0
	3693.0		47.0
	4260.0		3.0
	7369.0		3.0
	2747.0		2.0
	3901.0		2.0
	2792.0		77.0
	3355.0		1.0
	2024.0		88.0
	7309.0		57.0
	3985.0		2.0
	3180.0		10.0
	3049.0		3.0
	3431.0		1.0
	1654.0		17.0
	5667.0		4.0
	6179.0		7.0
	7589.0		5.0
	7042.0		22.0
	3849.0		2.0
	4832.0		1.0
	3070.0		80.0
	3479.0		11.0
	3187.0		1.0
	5375.0		132.0
	4446.0		248.0
	4539.0		4.0
	2926.0		2.0
	7213.0		145.0
	2317.0		21.0
	4276.0		40.0
	3852.0		2.0
	2074.0		3.0
	11313.0		3.0
	3317.0		81.0
	3686.0		2.0
	2893.0		35.0
	3493.0		43.0
	4337.0		1.0
	3413.0		7.0
	7394.0		12.0
	6031.0		52.0
	4747.0		53.0
	7570.0		1.0
	3780.0		3.0
	3464.0		6.0
	2462.0		51.0
	2854.0		1.0
	3136.0		97.0
	3895.0		3.0
	2409.0		2.0
	3014.0		6.0
	2661.0		57.0
	3621.0		7.0
	2220.0		3.0
	2981.0		290.0
	3376.0		5.0
	2620.0		74.0
	2422.0		240.0
	2044.0		1.0
	1723.0		202.0
	3516.0		1.0
	5658.0		2.0
	4274.0		1.0
	1921.0		345.0
	4908.0		1.0
	3145.0		4.0
	3946.0		2.0
	6014.0		1.0
	2261.0		3.0
	1972.0		4.0
	3593.0		4.0
	2083.0		253.0
	4057.0		209.0
	777.0		6.0
	11276.0		6.0
	2538.0		2.0
	2986.0		6.0
	2661.0		2.0
	4404.0		136.0
	3197.0		4.0
	6172.0		2.0
	4172.0		7.0
	5685.0		1.0
	2641.0		98.0
	2311.0		6.0
	2806.0		2.0
	3732.0		3.0
	2482.0		71.0
	3334.0		5.0
	3193.0		2.0
	6995.0		2.0
	4959.0		53.0
	1927.0		6.0
	4024.0		5.0
	1662.0		1.0
	1613.0		5.0
	2691.0		238.0
	2722.0		156.0
	1649.0		52.0
	4159.0		848.0
	5014.0		3.0
	2895.0		2.0
	2330.0		12.0
	3350.0		2.0
	3090.0		54.0
	5884.0		99.0
	3581.0		6.0
	2066.0		2.0
	3799.0		2.0
	3255.0		7.0
	3991.0		2.0
	4439.0		104.0
	2382.0		101.0
	3419.0		1.0
	6976.0		2.0
	4708.0		79.0
	5300.0		80.0
	6979.0		2.0
	4253.0		6.0
	5116.0		5.0
	2905.0		28.0
	3533.0		1.0
	4472.0		3.0
	2304.0		95.0
	5425.0		82.0
	4197.0		1.0
	4462.0		4.0
	2724.0		238.0
	2665.0		1.0
	4337.0		3.0
	3982.0		2.0
	3139.0		1.0
	2850.0		47.0
	7035.0		49.0
	3588.0		50.0
	1496.0		7.0
	2802.0		3.0
	2594.0		2.0
	4420.0		68.0
	6189.0		2.0
	2826.0		6.0
	2579.0		3.0
	3031.0		1.0
	5271.0		5.0
	2144.0		56.0
	4103.0		1.0
	3915.0		31.0
	4299.0		2.0
	493.0		256.0
	8041.0		2.0
	1932.0		6.0
	3921.0		7.0
	4751.0		3.0
	2863.0		5.0
	2994.0		2.0
	3314.0		49.0
	4521.0		5.0
	2958.0		55.0
	5142.0		2.0
	6496.0		64.0
	3544.0		6.0
	2950.0		91.0
	2530.0		2.0
	4210.0		13.0
	2097.0		1.0
	3792.0		2.0
	3187.0		49.0
	2051.0		1.0
	2717.0		2.0
	3398.0		5.0
	780.0		73.0
	1024.0		207.0
	5828.0		2.0
	4355.0		4.0
	3425.0		4.0
	3024.0		10.0
	2529.0		1.0
	4181.0		92.0
	9412.0		1.0
	3645.0		1.0
	5009.0		6.0
	2803.0		5.0
	2977.0		1.0
	8703.0		57.0
	3108.0		56.0
	7895.0		3.0
	3372.0		27.0
	3564.0		58.0
	3281.0		2.0
	2314.0		8.0
	3288.0		3.0
	2679.0		90.0
	3100.0		1.0
	2425.0		2.0
	4016.0		5.0
	3038.0		3.0
	5307.0		2.0
	2736.0		1.0
	2692.0		2.0
	5141.0		2.0
	7259.0		7.0
	2524.0		57.0
	3839.0		5.0
	2673.0		4.0
	2424.0		9.0
	4028.0		107.0
	2913.0		2.0
	4771.0		5.0
	5056.0		70.0
	4080.0		2.0
	2899.0		3.0
	3791.0		3.0
	4617.0		46.0
	8678.0		60.0
	3255.0		5.0
	4235.0		5.0
	1751.0		3.0
	2594.0		4.0
	2143.0		5.0
	2909.0		4.0
	3115.0		1.0
	2592.0		4.0
	3070.0		234.0
	2663.0		7.0
	2701.0		38.0
	3633.0		81.0
	4781.0		2.0
	7078.0		4.0
	4119.0		3.0
	6582.0		2.0
	3295.0		8.0
	2566.0		66.0
	4426.0		139.0
	3236.0		77.0
	3719.0		3.0
	4763.0		5.0
	4638.0		2.0
	2974.0		50.0
	4582.0		83.0
	5159.0		44.0
	1550.0		1.0
	3053.0		95.0
	3717.0		1.0
	3225.0		71.0
	6583.0		2.0
	3429.0		2.0
	2723.0		6.0
	688.0		97.0
	4052.0		38.0
	5329.0		5.0
	2381.0		64.0
	2745.0		85.0
	2697.0		1.0
	4187.0		2.0
	7295.0		71.0
	2724.0		2.0
	3521.0		54.0
	2537.0		114.0
	3698.0		193.0
	5139.0		9.0
	3857.0		1199.0
	5186.0		2.0
	7717.0		2.0
	2493.0		37.0
	4122.0		37.0
	6118.0		110.0
	4105.0		228.0
	5941.0		6.0
	3680.0		3.0
	3404.0		2.0
	3538.0		97.0
	6273.0		2.0
	2511.0		3.0
	3504.0		2.0
	4702.0		2.0
	2060.0		47.0
	2051.0		105.0
	2758.0		152.0
